Episode 1866/5000 | Total reward: -200.0
Episode 1867/5000 | Total reward: -200.0
Episode 1868/5000 | Total reward: -200.0
Episode 1869/5000 | Total reward: -200.0
Episode 1870/5000 | Total reward: -200.0
Episode 1871/5000 | Total reward: -200.0
Episode 1872/5000 | Total reward: -200.0
Episode 1873/5000 | Total reward: -200.0
Episode 1874/5000 | Total reward: -200.0
Episode 1875/5000 | Total reward: -200.0
Episode 1876/5000 | Total reward: -200.0
Episode 1877/5000 | Total reward: -200.0
Episode 1878/5000 | Total reward: -200.0
Episode 1879/5000 | Total reward: -200.0
Episode 1880/5000 | Total reward: -200.0
Episode 1881/5000 | Total reward: -200.0
Episode 1882/5000 | Total reward: -200.0
Episode 1883/5000 | Total reward: -200.0
Episode 1884/5000 | Total reward: -200.0
Episode 1885/5000 | Total reward: -200.0
Episode 1886/5000 | Total reward: -200.0
Episode 1887/5000 | Total reward: -200.0
Episode 1888/5000 | Total reward: -200.0
Episode 1889/5000 | Total reward: -200.0
Episode 1890/5000 | Total reward: -200.0
Episode 1891/5000 | Total reward: -200.0
Episode 1892/5000 | Total reward: -200.0
Episode 1893/5000 | Total reward: -200.0
Episode 1894/5000 | Total reward: -200.0
Episode 1895/5000 | Total reward: -200.0
Episode 1896/5000 | Total reward: -200.0
Episode 1897/5000 | Total reward: -200.0
Episode 1898/5000 | Total reward: -200.0
Episode 1899/5000 | Total reward: -200.0
Episode 1900/5000 | Total reward: -200.0
Episode 1901/5000 | Total reward: -200.0
Episode 1902/5000 | Total reward: -200.0
Episode 1903/5000 | Total reward: -200.0
Episode 1904/5000 | Total reward: -200.0
Episode 1905/5000 | Total reward: -200.0
Episode 1906/5000 | Total reward: -200.0
Episode 1907/5000 | Total reward: -200.0
Episode 1908/5000 | Total reward: -200.0
Episode 1909/5000 | Total reward: -200.0
Episode 1910/5000 | Total reward: -200.0
Episode 1911/5000 | Total reward: -200.0
Episode 1912/5000 | Total reward: -200.0
Episode 1913/5000 | Total reward: -200.0
Episode 1914/5000 | Total reward: -200.0
Episode 1915/5000 | Total reward: -200.0
Episode 1916/5000 | Total reward: -200.0
Episode 1917/5000 | Total reward: -200.0
Episode 1918/5000 | Total reward: -200.0
Episode 1919/5000 | Total reward: -200.0
Episode 1920/5000 | Total reward: -200.0
Episode 1921/5000 | Total reward: -200.0
Episode 1922/5000 | Total reward: -200.0
Episode 1923/5000 | Total reward: -200.0
Episode 1924/5000 | Total reward: -200.0
Episode 1925/5000 | Total reward: -200.0
Episode 1926/5000 | Total reward: -200.0
Episode 1927/5000 | Total reward: -200.0
Episode 1928/5000 | Total reward: -200.0
Episode 1929/5000 | Total reward: -200.0
Episode 1930/5000 | Total reward: -200.0
Episode 1931/5000 | Total reward: -200.0
Episode 1932/5000 | Total reward: -200.0
Episode 1933/5000 | Total reward: -200.0
Episode 1934/5000 | Total reward: -200.0
Episode 1935/5000 | Total reward: -200.0
Episode 1936/5000 | Total reward: -200.0
Episode 1937/5000 | Total reward: -200.0
Episode 1938/5000 | Total reward: -200.0
Episode 1939/5000 | Total reward: -200.0
Episode 1940/5000 | Total reward: -200.0
Episode 1941/5000 | Total reward: -200.0
Episode 1942/5000 | Total reward: -200.0
Episode 1943/5000 | Total reward: -200.0
Episode 1944/5000 | Total reward: -200.0
Episode 1945/5000 | Total reward: -200.0
Episode 1946/5000 | Total reward: -200.0
Episode 1947/5000 | Total reward: -200.0
Episode 1948/5000 | Total reward: -200.0
Episode 1949/5000 | Total reward: -200.0
Episode 1950/5000 | Total reward: -200.0
Episode 1951/5000 | Total reward: -200.0
Episode 1952/5000 | Total reward: -200.0
Episode 1953/5000 | Total reward: -200.0
Episode 1954/5000 | Total reward: -200.0
Episode 1955/5000 | Total reward: -200.0
Episode 1956/5000 | Total reward: -200.0
Episode 1957/5000 | Total reward: -200.0
Episode 1958/5000 | Total reward: -200.0
Episode 1959/5000 | Total reward: -200.0
Episode 1960/5000 | Total reward: -200.0
Episode 1961/5000 | Total reward: -200.0
Episode 1962/5000 | Total reward: -200.0
Episode 1963/5000 | Total reward: -200.0
Episode 1964/5000 | Total reward: -200.0
Episode 1965/5000 | Total reward: -200.0
Episode 1966/5000 | Total reward: -200.0
Episode 1967/5000 | Total reward: -200.0
Episode 1968/5000 | Total reward: -200.0
Episode 1969/5000 | Total reward: -200.0
Episode 1970/5000 | Total reward: -200.0
Episode 1971/5000 | Total reward: -200.0
Episode 1972/5000 | Total reward: -200.0
Episode 1973/5000 | Total reward: -200.0
Episode 1974/5000 | Total reward: -200.0
Episode 1975/5000 | Total reward: -200.0
Episode 1976/5000 | Total reward: -200.0
Episode 1977/5000 | Total reward: -200.0
Episode 1978/5000 | Total reward: -200.0
Episode 1979/5000 | Total reward: -200.0
Episode 1980/5000 | Total reward: -200.0
Episode 1981/5000 | Total reward: -200.0
Episode 1982/5000 | Total reward: -200.0
Episode 1983/5000 | Total reward: -200.0
Episode 1984/5000 | Total reward: -200.0
Episode 1985/5000 | Total reward: -200.0
Episode 1986/5000 | Total reward: -200.0
Episode 1987/5000 | Total reward: -200.0
Episode 1988/5000 | Total reward: -200.0
Episode 1989/5000 | Total reward: -200.0
Episode 1990/5000 | Total reward: -200.0
Episode 1991/5000 | Total reward: -200.0
Episode 1992/5000 | Total reward: -200.0
Episode 1993/5000 | Total reward: -200.0
Episode 1994/5000 | Total reward: -200.0
Episode 1995/5000 | Total reward: -200.0
Episode 1996/5000 | Total reward: -200.0
Episode 1997/5000 | Total reward: -200.0
Episode 1998/5000 | Total reward: -200.0
Episode 1999/5000 | Total reward: -200.0
Episode 2000/5000 | Total reward: -200.0
Episode 2001/5000 | Total reward: -200.0
Episode 2002/5000 | Total reward: -200.0
Episode 2003/5000 | Total reward: -200.0
Episode 2004/5000 | Total reward: -200.0
Episode 2005/5000 | Total reward: -200.0
Episode 2006/5000 | Total reward: -200.0
Episode 2007/5000 | Total reward: -200.0
Episode 2008/5000 | Total reward: -200.0
Episode 2009/5000 | Total reward: -200.0
Episode 2010/5000 | Total reward: -200.0
Episode 2011/5000 | Total reward: -200.0
Episode 2012/5000 | Total reward: -200.0
Episode 2013/5000 | Total reward: -200.0
Episode 2014/5000 | Total reward: -200.0
Episode 2015/5000 | Total reward: -200.0
Episode 2016/5000 | Total reward: -200.0
Episode 2017/5000 | Total reward: -200.0
Episode 2018/5000 | Total reward: -200.0
Episode 2019/5000 | Total reward: -200.0
Episode 2020/5000 | Total reward: -200.0
Episode 2021/5000 | Total reward: -200.0
Episode 2022/5000 | Total reward: -200.0
Episode 2023/5000 | Total reward: -200.0
Episode 2024/5000 | Total reward: -200.0
Episode 2025/5000 | Total reward: -200.0
Episode 2026/5000 | Total reward: -200.0
Episode 2027/5000 | Total reward: -200.0
Episode 2028/5000 | Total reward: -200.0
Episode 2029/5000 | Total reward: -200.0
Episode 2030/5000 | Total reward: -200.0
Episode 2031/5000 | Total reward: -200.0
Episode 2032/5000 | Total reward: -200.0
Episode 2033/5000 | Total reward: -200.0
Episode 2034/5000 | Total reward: -200.0
Episode 2035/5000 | Total reward: -200.0
Episode 2036/5000 | Total reward: -200.0
Episode 2037/5000 | Total reward: -200.0
Episode 2038/5000 | Total reward: -200.0
Episode 2039/5000 | Total reward: -200.0
Episode 2040/5000 | Total reward: -200.0
Episode 2041/5000 | Total reward: -200.0
Episode 2042/5000 | Total reward: -200.0
Episode 2043/5000 | Total reward: -200.0
Episode 2044/5000 | Total reward: -200.0
Episode 2045/5000 | Total reward: -200.0
Episode 2046/5000 | Total reward: -200.0
Episode 2047/5000 | Total reward: -200.0
Episode 2048/5000 | Total reward: -200.0
Episode 2049/5000 | Total reward: -200.0
Episode 2050/5000 | Total reward: -200.0
Episode 2051/5000 | Total reward: -200.0
Episode 2052/5000 | Total reward: -200.0
Episode 2053/5000 | Total reward: -200.0
Episode 2054/5000 | Total reward: -200.0
Episode 2055/5000 | Total reward: -200.0
Episode 2056/5000 | Total reward: -200.0
Episode 2057/5000 | Total reward: -200.0
Episode 2058/5000 | Total reward: -200.0
Episode 2059/5000 | Total reward: -200.0
Episode 2060/5000 | Total reward: -200.0
Episode 2061/5000 | Total reward: -200.0
Episode 2062/5000 | Total reward: -200.0
Episode 2063/5000 | Total reward: -200.0
Episode 2064/5000 | Total reward: -200.0
Episode 2065/5000 | Total reward: -200.0
Episode 2066/5000 | Total reward: -200.0
Episode 2067/5000 | Total reward: -200.0
Episode 2068/5000 | Total reward: -200.0
Episode 2069/5000 | Total reward: -200.0
Episode 2070/5000 | Total reward: -200.0
Episode 2071/5000 | Total reward: -200.0
Episode 2072/5000 | Total reward: -200.0
Episode 2073/5000 | Total reward: -200.0
Episode 2074/5000 | Total reward: -200.0
Episode 2075/5000 | Total reward: -200.0
Episode 2076/5000 | Total reward: -200.0
Episode 2077/5000 | Total reward: -200.0
Episode 2078/5000 | Total reward: -200.0
Episode 2079/5000 | Total reward: -200.0
Episode 2080/5000 | Total reward: -200.0
Episode 2081/5000 | Total reward: -200.0
Episode 2082/5000 | Total reward: -200.0
Episode 2083/5000 | Total reward: -200.0
Episode 2084/5000 | Total reward: -200.0
Episode 2085/5000 | Total reward: -200.0
Episode 2086/5000 | Total reward: -200.0
Episode 2087/5000 | Total reward: -200.0
Episode 2088/5000 | Total reward: -200.0
Episode 2089/5000 | Total reward: -200.0
Episode 2090/5000 | Total reward: -200.0
Episode 2091/5000 | Total reward: -200.0
Episode 2092/5000 | Total reward: -200.0
Episode 2093/5000 | Total reward: -200.0
Episode 2094/5000 | Total reward: -200.0
Episode 2095/5000 | Total reward: -200.0
Episode 2096/5000 | Total reward: -200.0
Episode 2097/5000 | Total reward: -200.0
Episode 2098/5000 | Total reward: -200.0
Episode 2099/5000 | Total reward: -200.0
Episode 2100/5000 | Total reward: -200.0
Episode 2101/5000 | Total reward: -200.0
Episode 2102/5000 | Total reward: -200.0
Episode 2103/5000 | Total reward: -200.0
Episode 2104/5000 | Total reward: -200.0
Episode 2105/5000 | Total reward: -200.0
Episode 2106/5000 | Total reward: -200.0
Episode 2107/5000 | Total reward: -200.0
Episode 2108/5000 | Total reward: -200.0
Episode 2109/5000 | Total reward: -200.0
Episode 2110/5000 | Total reward: -200.0
Episode 2111/5000 | Total reward: -200.0
Episode 2112/5000 | Total reward: -200.0
Episode 2113/5000 | Total reward: -200.0
Episode 2114/5000 | Total reward: -200.0
Episode 2115/5000 | Total reward: -200.0
Episode 2116/5000 | Total reward: -200.0
Episode 2117/5000 | Total reward: -200.0
Episode 2118/5000 | Total reward: -200.0
Episode 2119/5000 | Total reward: -200.0
Episode 2120/5000 | Total reward: -200.0
Episode 2121/5000 | Total reward: -200.0
Episode 2122/5000 | Total reward: -200.0
Episode 2123/5000 | Total reward: -200.0
Episode 2124/5000 | Total reward: -200.0
Episode 2125/5000 | Total reward: -200.0
Episode 2126/5000 | Total reward: -200.0
Episode 2127/5000 | Total reward: -200.0
Episode 2128/5000 | Total reward: -200.0
Episode 2129/5000 | Total reward: -200.0
Episode 2130/5000 | Total reward: -200.0
Episode 2131/5000 | Total reward: -200.0
Episode 2132/5000 | Total reward: -200.0
Episode 2133/5000 | Total reward: -200.0
Episode 2134/5000 | Total reward: -200.0
Episode 2135/5000 | Total reward: -200.0
Episode 2136/5000 | Total reward: -200.0
Episode 2137/5000 | Total reward: -200.0
Episode 2138/5000 | Total reward: -200.0
Episode 2139/5000 | Total reward: -200.0
Episode 2140/5000 | Total reward: -200.0
Episode 2141/5000 | Total reward: -200.0
Episode 2142/5000 | Total reward: -200.0
Episode 2143/5000 | Total reward: -200.0
Episode 2144/5000 | Total reward: -200.0
Episode 2145/5000 | Total reward: -200.0
Episode 2146/5000 | Total reward: -200.0
Episode 2147/5000 | Total reward: -200.0
Episode 2148/5000 | Total reward: -200.0
Episode 2149/5000 | Total reward: -200.0
Episode 2150/5000 | Total reward: -200.0
Episode 2151/5000 | Total reward: -200.0
Episode 2152/5000 | Total reward: -200.0
Episode 2153/5000 | Total reward: -200.0
Episode 2154/5000 | Total reward: -200.0
Episode 2155/5000 | Total reward: -200.0
Episode 2156/5000 | Total reward: -200.0
Episode 2157/5000 | Total reward: -200.0
Episode 2158/5000 | Total reward: -200.0
Episode 2159/5000 | Total reward: -200.0
Episode 2160/5000 | Total reward: -200.0
Episode 2161/5000 | Total reward: -200.0
Episode 2162/5000 | Total reward: -200.0
Episode 2163/5000 | Total reward: -200.0
Episode 2164/5000 | Total reward: -200.0
Episode 2165/5000 | Total reward: -200.0
Episode 2166/5000 | Total reward: -200.0
Episode 2167/5000 | Total reward: -200.0
Episode 2168/5000 | Total reward: -200.0
Episode 2169/5000 | Total reward: -200.0
Episode 2170/5000 | Total reward: -200.0
Episode 2171/5000 | Total reward: -200.0
Episode 2172/5000 | Total reward: -200.0
Episode 2173/5000 | Total reward: -200.0
Episode 2174/5000 | Total reward: -200.0
Episode 2175/5000 | Total reward: -200.0
Episode 2176/5000 | Total reward: -200.0
Episode 2177/5000 | Total reward: -200.0
Episode 2178/5000 | Total reward: -200.0
Episode 2179/5000 | Total reward: -200.0
Episode 2180/5000 | Total reward: -200.0
Episode 2181/5000 | Total reward: -200.0
Episode 2182/5000 | Total reward: -200.0
Episode 2183/5000 | Total reward: -200.0
Episode 2184/5000 | Total reward: -200.0
Episode 2185/5000 | Total reward: -200.0
Episode 2186/5000 | Total reward: -200.0
Episode 2187/5000 | Total reward: -200.0
Episode 2188/5000 | Total reward: -200.0
Episode 2189/5000 | Total reward: -200.0
Episode 2190/5000 | Total reward: -200.0
Episode 2191/5000 | Total reward: -200.0
Episode 2192/5000 | Total reward: -200.0
Episode 2193/5000 | Total reward: -200.0
Episode 2194/5000 | Total reward: -200.0
Episode 2195/5000 | Total reward: -200.0
Episode 2196/5000 | Total reward: -200.0
Episode 2197/5000 | Total reward: -200.0
Episode 2198/5000 | Total reward: -200.0
Episode 2199/5000 | Total reward: -200.0
Episode 2200/5000 | Total reward: -200.0
Episode 2201/5000 | Total reward: -200.0
Episode 2202/5000 | Total reward: -200.0
Episode 2203/5000 | Total reward: -200.0
Episode 2204/5000 | Total reward: -200.0
Episode 2205/5000 | Total reward: -200.0
Episode 2206/5000 | Total reward: -200.0
Episode 2207/5000 | Total reward: -200.0
Episode 2208/5000 | Total reward: -200.0
Episode 2209/5000 | Total reward: -200.0
Episode 2210/5000 | Total reward: -200.0
Episode 2211/5000 | Total reward: -200.0
Episode 2212/5000 | Total reward: -200.0
Episode 2213/5000 | Total reward: -200.0
Episode 2214/5000 | Total reward: -200.0
Episode 2215/5000 | Total reward: -200.0
Episode 2216/5000 | Total reward: -200.0
Episode 2217/5000 | Total reward: -200.0
Episode 2218/5000 | Total reward: -200.0
Episode 2219/5000 | Total reward: -200.0
Episode 2220/5000 | Total reward: -200.0
Episode 2221/5000 | Total reward: -200.0
Episode 2222/5000 | Total reward: -200.0
Episode 2223/5000 | Total reward: -200.0
Episode 2224/5000 | Total reward: -200.0
Episode 2225/5000 | Total reward: -200.0
Episode 2226/5000 | Total reward: -200.0
Episode 2227/5000 | Total reward: -200.0
Episode 2228/5000 | Total reward: -200.0
Episode 2229/5000 | Total reward: -200.0
Episode 2230/5000 | Total reward: -200.0
Episode 2231/5000 | Total reward: -200.0
Episode 2232/5000 | Total reward: -200.0
Episode 2233/5000 | Total reward: -200.0
Episode 2234/5000 | Total reward: -200.0
Episode 2235/5000 | Total reward: -200.0
Episode 2236/5000 | Total reward: -200.0
Episode 2237/5000 | Total reward: -200.0
Episode 2238/5000 | Total reward: -200.0
Episode 2239/5000 | Total reward: -200.0
Episode 2240/5000 | Total reward: -200.0
Episode 2241/5000 | Total reward: -200.0
Episode 2242/5000 | Total reward: -200.0
Episode 2243/5000 | Total reward: -200.0
Episode 2244/5000 | Total reward: -200.0
Episode 2245/5000 | Total reward: -200.0
Episode 2246/5000 | Total reward: -200.0
Episode 2247/5000 | Total reward: -200.0
Episode 2248/5000 | Total reward: -200.0
Episode 2249/5000 | Total reward: -200.0
Episode 2250/5000 | Total reward: -200.0
Episode 2251/5000 | Total reward: -200.0
Episode 2252/5000 | Total reward: -200.0
Episode 2253/5000 | Total reward: -200.0
Episode 2254/5000 | Total reward: -200.0
Episode 2255/5000 | Total reward: -200.0
Episode 2256/5000 | Total reward: -200.0
Episode 2257/5000 | Total reward: -200.0
Episode 2258/5000 | Total reward: -200.0
Episode 2259/5000 | Total reward: -200.0
Episode 2260/5000 | Total reward: -200.0
Episode 2261/5000 | Total reward: -200.0
Episode 2262/5000 | Total reward: -200.0
Episode 2263/5000 | Total reward: -200.0
Episode 2264/5000 | Total reward: -200.0
Episode 2265/5000 | Total reward: -200.0
Episode 2266/5000 | Total reward: -200.0
Episode 2267/5000 | Total reward: -200.0
Episode 2268/5000 | Total reward: -200.0
Episode 2269/5000 | Total reward: -200.0
Episode 2270/5000 | Total reward: -200.0
Episode 2271/5000 | Total reward: -200.0
Episode 2272/5000 | Total reward: -200.0
Episode 2273/5000 | Total reward: -200.0
Episode 2274/5000 | Total reward: -200.0
Episode 2275/5000 | Total reward: -200.0
Episode 2276/5000 | Total reward: -200.0
Episode 2277/5000 | Total reward: -200.0
Episode 2278/5000 | Total reward: -200.0
Episode 2279/5000 | Total reward: -200.0
Episode 2280/5000 | Total reward: -200.0
Episode 2281/5000 | Total reward: -200.0
Episode 2282/5000 | Total reward: -200.0
Episode 2283/5000 | Total reward: -200.0
Episode 2284/5000 | Total reward: -200.0
Episode 2285/5000 | Total reward: -200.0
Episode 2286/5000 | Total reward: -200.0
Episode 2287/5000 | Total reward: -200.0
Episode 2288/5000 | Total reward: -200.0
Episode 2289/5000 | Total reward: -200.0
Episode 2290/5000 | Total reward: -200.0
Episode 2291/5000 | Total reward: -200.0
Episode 2292/5000 | Total reward: -200.0
Episode 2293/5000 | Total reward: -200.0
Episode 2294/5000 | Total reward: -200.0
Episode 2295/5000 | Total reward: -200.0
Episode 2296/5000 | Total reward: -200.0
Episode 2297/5000 | Total reward: -200.0
